	attribute_name	attribute_value	tpr	tnr	for	fdr	fpr	fnr	npv	precision	ppr	pprev	prev
48	relationship	Not-in-family	0.41	0.98	0.07	0.27	0.02	0.59	0.93	0.73	0.08	0.06	0.11
49	relationship	Other-relative	0.2	1.0	0.02	0.0	0.0	0.8	0.98	1.0	0.0	0.0	0.02
50	relationship	Own-child	0.12	1.0	0.02	0.0	0.0	0.88	0.98	1.0	0.0	0.0	0.02
51	relationship	Unmarried	0.24	0.99	0.05	0.25	0.01	0.76	0.95	0.75	0.01	0.02	0.07
52	relationship	Wife	0.54	0.74	0.38	0.33	0.26	0.46	0.62	0.67	0.1	0.4	0.49
53	race	Amer-Indian-Eskimo	0.5	0.96	0.08	0.33	0.04	0.5	0.92	0.67	0.0	0.1	0.14
54	race	Asian-Pac-Islander	0.58	0.91	0.15	0.3	0.09	0.42	0.85	0.7	0.04	0.23	0.27
55	race	Black	0.58	0.96	0.06	0.33	0.04	0.42	0.94	0.67	0.05	0.11	0.13
56	race	Other	0.0	0.98	0.07	1.0	0.02	1.0	0.93	0.0	0.0	0.02	0.07
57	race	White	0.58	0.92	0.13	0.29	0.08	0.42	0.87	0.71	0.9	0.21	0.25
58	sex	Female	0.45	0.97	0.07	0.32	0.03	0.55	0.93	0.68	0.13	0.08	0.12
59	sex	Male	0.61	0.89	0.16	0.29	0.11	0.39	0.84	0.71	0.87	0.26	0.3
60	native-country	?	0.66	0.91	0.12	0.26	0.09	0.34	0.88	0.74	0.02	0.24	0.28
61	native-country	Cambodia	0.25	1.0	0.75	0.0	0.0	0.75	0.25	1.0	0.0	0.2	0.8
62	native-country	Canada	0.62	0.92	0.21	0.17	0.08	0.38	0.79	0.83	0.0	0.3	0.4
63	native-country	China		0.87	0.0	1.0	0.13		1.0	0.0	0.0	0.13	0.0
64	native-country	Columbia		0.89	0.0	1.0	0.11		1.0	0.0	0.0	0.11	0.0
65	native-country	Cuba	0.57	0.92	0.2	0.2	0.08	0.43	0.8	0.8	0.0	0.25	0.35
66	native-country	Dominican-Republic		1.0	0.0		0.0		1.0		0.0	0.0	0.0
67	native-country	Ecuador	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.17	0.17
68	native-country	El-Salvador	0.0	0.95	0.05	1.0	0.05	1.0	0.95	0.0	0.0	0.05	0.05
69	native-country	England	0.29	1.0	0.38	0.0	0.0	0.71	0.62	1.0	0.0	0.13	0.47
70	native-country	France	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.33	0.33
71	native-country	Germany	0.6	0.87	0.09	0.5	0.13	0.4	0.91	0.5	0.0	0.21	0.18
72	native-country	Greece	0.5	1.0	0.25	0.0	0.0	0.5	0.75	1.0	0.0	0.2	0.4
73	native-country	Guatemala		1.0	0.0		0.0		1.0		0.0	0.0	0.0
74	native-country	Haiti	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.17	0.17
75	native-country	Honduras		1.0	0.0		0.0		1.0		0.0	0.0	0.0
76	native-country	Hong	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.33	0.33
77	native-country	Hungary	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.2	0.2
78	native-country	India	0.73	0.75	0.25	0.27	0.25	0.27	0.75	0.73	0.01	0.48	0.48
79	native-country	Iran	1.0	0.4	0.0	0.75	0.6	0.0	1.0	0.25	0.0	0.67	0.17
80	native-country	Ireland	0.0	1.0	0.2		0.0	1.0	0.8		0.0	0.0	0.2
81	native-country	Italy	0.33	0.92	0.33	0.25	0.08	0.67	0.67	0.75	0.0	0.18	0.41
82	native-country	Jamaica	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06	0.06
83	native-country	Japan	0.67	1.0	0.12	0.0	0.0	0.33	0.88	1.0	0.0	0.2	0.3
84	native-country	Laos	0.0	1.0	0.2		0.0	1.0	0.8		0.0	0.0	0.2
85	native-country	Mexico	0.12	1.0	0.05	0.0	0.0	0.88	0.95	1.0	0.0	0.01	0.06
86	native-country	Nicaragua		0.75	0.0	1.0	0.25		1.0	0.0	0.0	0.25	0.0
87	native-country	Outlying-US(Guam-USVI-etc)		1.0	0.0		0.0		1.0		0.0	0.0	0.0
88	native-country	Peru		0.8	0.0	1.0	0.2		1.0	0.0	0.0	0.2	0.0
89	native-country	Philippines	0.5	0.94	0.21	0.2	0.06	0.5	0.79	0.8	0.01	0.21	0.33
90	native-country	Poland	0.33	0.9	0.18	0.5	0.1	0.67	0.82	0.5	0.0	0.15	0.23
91	native-country	Portugal		1.0	0.0		0.0		1.0		0.0	0.0	0.0
92	native-country	Puerto-Rico	0.5	1.0	0.06	0.0	0.0	0.5	0.94	1.0	0.0	0.05	0.11
93	native-country	Scotland		1.0	0.0		0.0		1.0		0.0	0.0	0.0
94	native-country	South	0.0	0.75	0.1	1.0	0.25	1.0	0.9	0.0	0.0	0.23	0.08
95	native-country	Taiwan	1.0	0.89	0.0	0.14	0.11	0.0	1.0	0.86	0.01	0.47	0.4
96	native-country	Thailand		1.0	0.0		0.0		1.0		0.0	0.0	0.0
97	native-country	Trinadad&Tobago	1.0	0.6	0.0	0.67	0.4	0.0	1.0	0.33	0.0	0.5	0.17
98	native-country	United-States	0.58	0.92	0.13	0.29	0.08	0.42	0.87	0.71	0.91	0.2	0.24
99	native-country	Vietnam	1.0	0.93	0.0	0.5	0.07	0.0	1.0	0.5	0.0	0.13	0.07
100	native-country	Yugoslavia		1.0	0.0		0.0		1.0		0.0	0.0	0.0
